date,stock,volume,frequency,value,close,change_pct,avg_lot_size,avg_trade_value,bandar_score,foreign_net,foreign_net_pct,impact_per_trade,lot_type,activity_type
20260213,SGRO,768400.0,297.0,6014385000.0,7850.0,0.3194888178913738,2587.205387205387,20250454.545454547,0.2587205387205387,-574500.0,-74.76574700676731,0.1075719925560181,KECIL,NORMAL
20260213,KDTN,1060100.0,412.0,1256235500.0,1175.0,-2.083333333333333,2573.0582524271845,3049115.291262136,0.25730582524271844,-29600.0,-2.7921894160928216,0.5056634304207119,KECIL,NORMAL
20260213,AMRT,25502000.0,9920.0,47640149000.0,1845.0,-2.122015915119363,2570.766129032258,4802434.375,0.2570766129032258,3727100.0,14.614932162183358,0.021391289466929062,KECIL,RETAIL_RAMAI
20260213,HDFA,351500.0,137.0,41925900.0,121.0,-1.6260162601626018,2565.693430656934,306028.4671532847,0.2565693430656934,0.0,0.0,1.1868731826004393,KECIL,NORMAL
20260213,MIKA,3178400.0,1243.0,7410315000.0,2320.0,-2.109704641350211,2557.039420756235,5961637.168141593,0.25570394207562347,-922800.0,-29.03347596274855,0.16972684162109503,KECIL,RETAIL_RAMAI
20260213,INDY,12788800.0,5005.0,46046806000.0,3560.0,-0.8356545961002786,2555.204795204795,9200161.03896104,0.2555204795204795,17200.0,0.13449268109595897,0.016696395526479092,KECIL,RETAIL_RAMAI
20260213,BPFI,50900.0,20.0,14314400.0,290.0,2.112676056338028,2545.0,715720.0,0.2545,0.0,0.0,10.56338028169014,KECIL,NORMAL
20260213,LRNA,727600.0,286.0,169194600.0,236.0,-0.8403361344537815,2544.055944055944,591589.5104895105,0.2544055944055944,0.0,0.0,0.293823823235588,KECIL,NORMAL
20260213,TCPI,3950500.0,1568.0,44010382500.0,11100.0,-2.8446389496717726,2519.451530612245,28067845.98214286,0.2519451530612245,-320300.0,-8.107834451335275,0.1814183003617202,KECIL,RETAIL_RAMAI
20260213,BBHI,475400.0,190.0,662154500.0,1380.0,-0.36101083032490977,2502.1052631578946,3485023.6842105263,0.2502105263157895,-190500.0,-40.071518721076984,0.19000570017100515,KECIL,NORMAL
20260213,FAST,1495700.0,601.0,702007800.0,472.0,0.0,2488.685524126456,1168066.2229617306,0.2488685524126456,9900.0,0.661897439326068,0.0,KECIL,NORMAL
20260213,EKAD,231700.0,94.0,43093000.0,185.0,-0.5376344086021506,2464.8936170212764,458436.170212766,0.24648936170212765,0.0,0.0,0.5719514985129263,KECIL,NORMAL
20260213,RAJA,65632300.0,26643.0,321168851500.0,4890.0,2.515723270440252,2463.397515294824,12054530.326915137,0.24633975152948243,-1680800.0,-2.5609341741794815,0.00944234234298034,KECIL,RETAIL_RAMAI
20260213,MPMX,1098400.0,447.0,1117615000.0,1015.0,-0.49019607843137253,2457.270693512304,2500257.270693512,0.24572706935123045,7200.0,0.6554989075018208,0.10966355222178358,KECIL,NORMAL
20260213,MERI,635900.0,259.0,86966100.0,138.0,0.0,2455.2123552123553,335776.44787644787,0.24552123552123553,0.0,0.0,0.0,KECIL,NORMAL
20260213,SCNP,282300.0,115.0,53623400.0,195.0,1.5625,2454.782608695652,466290.4347826087,0.24547826086956523,0.0,0.0,1.358695652173913,KECIL,NORMAL
20260213,INKP,11641000.0,4750.0,114864377500.0,9850.0,3.1413612565445024,2450.7368421052633,24181974.210526317,0.2450736842105263,-6541900.0,-56.19706210806632,0.06613392119041057,KECIL,RETAIL_RAMAI
20260213,PBSA,1840500.0,751.0,2633498000.0,1450.0,-2.027027027027027,2450.7323568575234,3506655.1264980026,0.24507323568575234,-34800.0,-1.8907905460472698,0.26991038975060283,KECIL,NORMAL
20260213,AIMS,6381700.0,2610.0,2930197400.0,434.0,1.8779342723004695,2445.095785440613,1122680.9961685825,0.2445095785440613,-18900.0,-0.29615933058589405,0.07195150468584174,KECIL,RETAIL_RAMAI
20260213,MREI,114900.0,47.0,127910500.0,1135.0,-0.8733624454148471,2444.68085106383,2721500.0,0.244468085106383,-14000.0,-12.184508268059181,1.8582179689677598,KECIL,NORMAL
20260213,BRIS,14370500.0,5879.0,33958424000.0,2350.0,-1.2605042016806722,2444.378295628508,5776224.527980949,0.24443782956285082,-4003500.0,-27.85915590967607,0.021440792680399254,KECIL,RETAIL_RAMAI
20260213,VICO,389400.0,160.0,73056800.0,191.0,0.5263157894736842,2433.75,456605.0,0.243375,-2000.0,-0.5136106831022085,0.3289473684210526,KECIL,NORMAL
20260213,MTLA,43600.0,18.0,25825000.0,595.0,0.0,2422.222222222222,1434722.2222222222,0.24222222222222223,0.0,0.0,0.0,KECIL,NORMAL
20260213,MKTR,379400.0,157.0,51142100.0,133.0,-2.2058823529411766,2416.56050955414,325745.8598726115,0.241656050955414,-22500.0,-5.930416447021613,1.4050206069689022,KECIL,NORMAL
20260213,BJBR,1446300.0,603.0,1185191000.0,820.0,-0.6060606060606061,2398.507462686567,1965490.8789386402,0.23985074626865668,79600.0,5.503699094240476,0.10050756319413036,KECIL,NORMAL
20260213,CAMP,232400.0,97.0,51027000.0,220.0,0.9174311926605505,2395.8762886597938,526051.5463917525,0.2395876288659794,9700.0,4.1738382099827875,0.9458053532582995,KECIL,NORMAL
20260213,SPMA,223100.0,94.0,51248000.0,232.0,-0.8547008547008548,2373.404255319149,545191.4893617021,0.2373404255319149,-7900.0,-3.5410129986553116,0.9092562284051647,KECIL,NORMAL
20260213,ZYRX,328800.0,140.0,50286000.0,152.0,-1.2987012987012987,2348.5714285714284,359185.71428571426,0.23485714285714285,-3600.0,-1.094890510948905,0.927643784786642,KECIL,NORMAL
20260213,PTRO,88749800.0,38282.0,657235810000.0,7450.0,1.7064846416382253,2318.3167023666474,17168272.556292776,0.23183167023666473,-5671700.0,-6.390662288816426,0.004457668464652383,KECIL,RETAIL_RAMAI
20260213,TYRE,173800.0,75.0,20552100.0,119.0,0.0,2317.3333333333335,274028.0,0.23173333333333335,0.0,0.0,0.0,KECIL,NORMAL
20260213,PDES,59900.0,26.0,31561000.0,550.0,3.7735849056603774,2303.846153846154,1213884.6153846155,0.23038461538461538,0.0,0.0,14.513788098693759,KECIL,NORMAL
20260213,CYBR,6713400.0,2930.0,10110757000.0,1510.0,1.342281879194631,2291.2627986348125,3450770.3071672353,0.22912627986348122,-145300.0,-2.164328060297316,0.04581166823189867,KECIL,RETAIL_RAMAI
20260213,CARE,804500.0,353.0,359287200.0,450.0,-0.4424778761061947,2279.0368271954676,1017810.7648725213,0.22790368271954675,-246500.0,-30.64014916096955,0.1253478402567124,KECIL,NORMAL
20260213,AADI,17506400.0,7693.0,153284200000.0,8700.0,0.5780346820809248,2275.62719355258,19925152.73625374,0.227562719355258,2180800.0,12.45715852488233,0.007513774627335561,KECIL,RETAIL_RAMAI
20260213,LPCK,2133700.0,939.0,1726510500.0,805.0,-3.592814371257485,2272.3109691160807,1838669.3290734824,0.2272310969116081,-226100.0,-10.596616206589493,0.3826213387920644,KECIL,NORMAL
20260213,ASII,31212900.0,13872.0,207944260000.0,6650.0,-1.8450184501845017,2250.0648788927338,14990214.821222607,0.22500648788927335,-2662800.0,-8.531088107801581,0.013300306013440757,KECIL,RETAIL_RAMAI
20260213,JAWA,339600.0,151.0,59053100.0,173.0,-1.7045454545454544,2249.0066225165565,391080.1324503311,0.22490066225165564,-100.0,-0.029446407538280327,1.1288380493678505,KECIL,NORMAL
20260213,SFAN,53500.0,24.0,103523000.0,1935.0,0.0,2229.1666666666665,4313458.333333333,0.22291666666666668,-1700.0,-3.177570093457944,0.0,KECIL,NORMAL
20260213,LPPS,1409200.0,634.0,134433900.0,95.0,-1.0416666666666665,2222.712933753943,212040.85173501578,0.22227129337539434,-65600.0,-4.655123474311666,0.16430073606729756,KECIL,NORMAL
20260213,JPFA,8372300.0,3770.0,21487731000.0,2560.0,0.39215686274509803,2220.769230769231,5699663.395225464,0.22207692307692303,-1447800.0,-17.292739151726526,0.010402038799604722,KECIL,RETAIL_RAMAI
20260213,BUAH,518700.0,234.0,277122500.0,525.0,-3.669724770642202,2216.6666666666665,1184284.188034188,0.2216666666666667,-63700.0,-12.280701754385964,1.568258448992394,KECIL,NORMAL
20260213,ARTO,4948400.0,2236.0,8328461500.0,1670.0,-2.3391812865497075,2213.0590339892665,3724714.4454382826,0.22130590339892667,-1557700.0,-31.478861854336753,0.10461454769900302,KECIL,RETAIL_RAMAI
20260213,BUKK,193600.0,88.0,299840000.0,1540.0,-2.8391167192429023,2200.0,3407272.727272727,0.22,-1900.0,-0.981404958677686,3.226268999139662,KECIL,NORMAL
20260213,GTBO,239300.0,109.0,58690200.0,248.0,-1.5873015873015872,2195.412844036697,538442.2018348624,0.2195412844036697,-28800.0,-12.035102381947347,1.4562399883500798,KECIL,NORMAL
20260213,MBSS,2039700.0,943.0,3726168000.0,1825.0,0.27472527472527475,2162.9904559915162,3951397.6670201486,0.21629904559915164,212600.0,10.423101436485757,0.029133115029191383,KECIL,NORMAL
20260213,ATIC,282800.0,132.0,184591500.0,650.0,0.0,2142.4242424242425,1398420.4545454546,0.21424242424242423,-20400.0,-7.213578500707214,0.0,KECIL,NORMAL
20260213,GDST,207400.0,97.0,23684500.0,115.0,-0.8620689655172413,2138.144329896907,244170.1030927835,0.21381443298969072,0.0,0.0,0.8887308922858158,KECIL,NORMAL
20260213,AMOR,1112700.0,521.0,389187600.0,350.0,-1.1299435028248588,2135.700575815739,747001.1516314779,0.2135700575815739,-1500.0,-0.13480722566729578,0.21687975102204582,KECIL,NORMAL
20260213,TPIA,11842800.0,5558.0,83451620000.0,7075.0,-2.0761245674740483,2130.766462756387,15014685.138539042,0.21307664627563874,-1873700.0,-15.821427365150134,0.03735380653965542,KECIL,RETAIL_RAMAI
20260213,NIRO,1033900.0,486.0,240155400.0,226.0,0.8928571428571428,2127.366255144033,494146.9135802469,0.21273662551440328,-3300.0,-0.3191798046232711,0.18371546149323925,KECIL,NORMAL
20260213,TBIG,2783400.0,1316.0,4819493500.0,1720.0,-4.444444444444445,2115.045592705167,3662229.103343465,0.2115045592705167,-2125900.0,-76.37781130990875,0.33772374197906113,KECIL,RETAIL_RAMAI
20260213,CASA,147500.0,70.0,203110000.0,1370.0,-0.7246376811594203,2107.1428571428573,2901571.4285714286,0.21071428571428572,-31300.0,-21.220338983050848,1.0351966873706004,KECIL,NORMAL
20260213,TIRA,1487800.0,707.0,1749346000.0,1150.0,0.0,2104.3847241867043,2474322.4893917963,0.21043847241867042,-13300.0,-0.8939373571716629,0.0,KECIL,NORMAL
20260213,MRAT,484500.0,232.0,211558400.0,442.0,-0.8968609865470852,2088.362068965517,911889.6551724138,0.20883620689655175,112500.0,23.219814241486066,0.3865780114427092,KECIL,NORMAL
20260213,TOTL,621500.0,299.0,664869500.0,1065.0,-0.9302325581395349,2078.5953177257525,2223643.81270903,0.20785953177257524,-286700.0,-46.13032984714401,0.31111456793964376,KECIL,NORMAL
20260213,BMAS,45600.0,22.0,22732000.0,500.0,0.0,2072.7272727272725,1033272.7272727273,0.20727272727272728,0.0,0.0,0.0,KECIL,NORMAL
20260213,LPIN,226300.0,110.0,100533800.0,446.0,0.45045045045045046,2057.2727272727275,913943.6363636364,0.2057272727272727,0.0,0.0,0.40950040950040945,KECIL,NORMAL
20260213,CBDK,5673000.0,2782.0,36038135000.0,6350.0,-0.39215686274509803,2039.1804457225019,12954038.461538462,0.20391804457225018,107200.0,1.889652741054116,0.01409622080320266,KECIL,RETAIL_RAMAI
20260213,KICI,469600.0,231.0,103344000.0,218.0,-2.6785714285714284,2032.9004329004329,447376.6233766234,0.2032900432900433,20800.0,4.429301533219761,1.1595547309833023,KECIL,NORMAL
20260213,BCIC,353700.0,175.0,54376700.0,154.0,-1.282051282051282,2021.142857142857,310724.0,0.20211428571428572,-2100.0,-0.5937234944868532,0.7326007326007326,KECIL,NORMAL
20260213,OBAT,290000.0,144.0,109047000.0,378.0,0.0,2013.888888888889,757270.8333333334,0.2013888888888889,0.0,0.0,0.0,KECIL,NORMAL
20260213,TAPG,13556300.0,6742.0,19700829000.0,1445.0,-2.0338983050847457,2010.723820824681,2922104.568377336,0.2010723820824681,-4048900.0,-29.867294173188853,0.030167580911965967,KECIL,RETAIL_RAMAI
20260213,FUJI,318800.0,159.0,153715600.0,486.0,-1.2195121951219512,2005.0314465408806,966764.7798742139,0.20050314465408803,-15200.0,-4.767879548306149,0.7669888019634913,KECIL,NORMAL
20260213,INCO,27254200.0,13600.0,188509225000.0,6975.0,-1.7605633802816902,2003.985294117647,13860972.426470589,0.20039852941176473,5562500.0,20.40969832172656,0.012945318972659487,KECIL,RETAIL_RAMAI
20260213,AREA,529400.0,269.0,218167600.0,412.0,-0.4830917874396135,1968.0297397769516,811031.970260223,0.19680297397769517,-68900.0,-13.014733660748018,0.1795880250704883,KECIL,NORMAL
20260213,EMAS,18957400.0,9781.0,138263367500.0,7300.0,0.3436426116838488,1938.1862795215213,14135913.250178918,0.19381862795215213,3184800.0,16.799772120649457,0.0035133688956532952,KECIL,RETAIL_RAMAI
20260213,CMNP,115700.0,61.0,160069500.0,1385.0,-0.7168458781362007,1896.72131147541,2624090.1639344264,0.18967213114754097,-400.0,-0.34572169403630076,1.1751571772724603,KECIL,NORMAL
20260213,LUCY,121100.0,64.0,230695500.0,1905.0,9.798270893371757,1892.1875,3604617.1875,0.18921875,0.0,0.0,15.30979827089337,KECIL,NORMAL
20260213,LION,2662300.0,1427.0,1329125700.0,520.0,-6.306306306306306,1865.6622284512964,931412.543798178,0.18656622284512966,190100.0,7.14044247455208,0.44192756175937675,KECIL,RETAIL_RAMAI
20260213,BOBA,322600.0,174.0,57973100.0,179.0,0.5617977528089888,1854.0229885057472,333178.7356321839,0.18540229885057471,-65400.0,-20.272783632982023,0.32287227172930394,KECIL,NORMAL
20260213,PTBA,7763900.0,4204.0,19794151000.0,2550.0,0.0,1846.788772597526,4708408.896289248,0.1846788772597526,-382400.0,-4.925359677481678,0.0,KECIL,RETAIL_RAMAI
20260213,CMRY,4292700.0,2333.0,22963485000.0,5400.0,0.0,1839.9914273467639,9842899.699957136,0.1839991427346764,-1359600.0,-31.672374030330563,0.0,KECIL,RETAIL_RAMAI
20260213,CBPE,591300.0,324.0,185834400.0,326.0,3.821656050955414,1825.0,573562.9629629629,0.1825,-69800.0,-11.80449856248943,1.179523472517103,KECIL,NORMAL
20260213,TRUK,3196800.0,1757.0,1453413800.0,474.0,24.736842105263158,1819.46499715424,827213.3181559476,0.181946499715424,-254500.0,-7.961086086086086,1.4079022256837312,KECIL,RETAIL_RAMAI
20260213,PTSN,250500.0,138.0,99891200.0,398.0,-1.4851485148514851,1815.2173913043478,723849.2753623188,0.1815217391304348,-1000.0,-0.39920159680638717,1.0761945759793372,KECIL,NORMAL
20260213,BLUE,1280900.0,712.0,8331820000.0,6425.0,-5.514705882352941,1799.0168539325844,11701994.382022472,0.1799016853932584,-42800.0,-3.3414005777187916,0.7745373430270984,KECIL,NORMAL
20260213,GTRA,414200.0,231.0,135091200.0,328.0,0.0,1793.073593073593,584810.3896103896,0.1793073593073593,-99700.0,-24.070497344278127,0.0,KECIL,NORMAL
20260213,JARR,1030400.0,576.0,2585422000.0,2530.0,0.3968253968253968,1788.888888888889,4488579.861111111,0.1788888888888889,179600.0,17.430124223602483,0.06889329805996472,KECIL,NORMAL
20260213,WGSH,113900.0,64.0,29941800.0,264.0,-1.4925373134328357,1779.6875,467840.625,0.17796875,-18300.0,-16.066725197541704,2.3320895522388057,KECIL,NORMAL
20260213,DEFI,717900.0,412.0,115229200.0,160.0,-4.191616766467066,1742.4757281553398,279682.52427184465,0.17424757281553396,0.0,0.0,1.0173827103075401,KECIL,NORMAL
20260213,AMMN,16432700.0,9433.0,122897515000.0,7550.0,-2.8938906752411575,1742.0438884766247,13028465.493480336,0.17420438884766248,-4868400.0,-29.62629391396423,0.030678370351332106,KECIL,RETAIL_RAMAI
20260213,KSIX,478900.0,276.0,178597200.0,376.0,5.617977528089887,1735.144927536232,647091.304347826,0.1735144927536232,-98500.0,-20.5679682605972,2.035499104380394,KECIL,NORMAL
20260213,SAPX,289700.0,167.0,83173200.0,290.0,-0.684931506849315,1734.7305389221558,498043.1137724551,0.1734730538922156,-27700.0,-9.561615464273386,0.41013862685587726,KECIL,NORMAL
20260213,BTPN,39800.0,23.0,84224000.0,2120.0,0.47393364928909953,1730.4347826086957,3661913.0434782607,0.17304347826086958,-1500.0,-3.7688442211055273,2.06058108386565,KECIL,NORMAL
20260213,RIGS,56800.0,33.0,43076500.0,760.0,0.0,1721.2121212121212,1305348.4848484849,0.17212121212121212,0.0,0.0,0.0,KECIL,NORMAL
20260213,PTIS,997300.0,580.0,304400600.0,298.0,1.3605442176870748,1719.4827586206898,524828.6206896552,0.17194827586206896,-330400.0,-33.12944951368696,0.23457658925639222,KECIL,NORMAL
20260213,IPAC,121500.0,71.0,20165200.0,167.0,-2.9069767441860463,1711.2676056338028,284016.9014084507,0.17112676056338028,0.0,0.0,4.094333442515558,KECIL,NORMAL
20260213,APLI,1613200.0,952.0,624755200.0,346.0,-3.888888888888889,1694.5378151260504,656255.462184874,0.16945378151260504,-71000.0,-4.401190181006695,0.4084967320261438,KECIL,NORMAL
20260213,BLOG,323500.0,192.0,132754000.0,408.0,-0.9708737864077669,1684.8958333333333,691427.0833333334,0.16848958333333333,-150000.0,-46.36785162287481,0.5056634304207119,KECIL,NORMAL
20260213,ASBI,21900.0,13.0,9316200.0,428.0,0.4694835680751174,1684.6153846153845,716630.7692307692,0.16846153846153844,0.0,0.0,3.6114120621162873,KECIL,NORMAL
20260213,TKIM,1663700.0,997.0,12145312500.0,7275.0,-0.3424657534246575,1668.7061183550652,12181858.074222667,0.1668706118355065,-414200.0,-24.896315441485843,0.034349624215111084,KECIL,NORMAL
20260213,CSRA,153300.0,92.0,153394000.0,1000.0,-0.4975124378109453,1666.304347826087,1667326.0869565217,0.16663043478260867,-35900.0,-23.418134377038484,0.5407743889249405,KECIL,NORMAL
20260213,BIRD,666700.0,401.0,1146308000.0,1715.0,-0.5797101449275363,1662.5935162094763,2858623.441396509,0.16625935162094763,140400.0,21.058947052647365,0.14456612092956017,KECIL,NORMAL
20260213,INDF,13926900.0,8397.0,93218787500.0,6675.0,-1.4760147601476015,1658.5566273669167,11101439.502203168,0.16585566273669167,-4259700.0,-30.586131874286455,0.017577882102508057,KECIL,RETAIL_RAMAI
20260213,IKPM,72400.0,44.0,18295000.0,248.0,-1.5873015873015872,1645.4545454545455,415795.45454545453,0.16454545454545455,-700.0,-0.9668508287292817,3.6075036075036073,KECIL,NORMAL
20260213,TRGU,41100.0,25.0,7909100.0,194.0,0.0,1644.0,316364.0,0.1644,-1900.0,-4.622871046228711,0.0,KECIL,NORMAL
20260213,PRAY,21100.0,13.0,16530000.0,780.0,0.6451612903225806,1623.076923076923,1271538.4615384615,0.16230769230769232,-1300.0,-6.161137440758294,4.962779156327543,KECIL,NORMAL
20260213,LPLI,114700.0,71.0,38411400.0,336.0,-0.591715976331361,1615.4929577464789,541005.6338028169,0.16154929577464788,-300.0,-0.26155187445510025,0.8334027835652972,KECIL,NORMAL
20260213,ARII,134000.0,83.0,39417000.0,298.0,0.6756756756756757,1614.4578313253012,474903.6144578313,0.16144578313253014,-1900.0,-1.4179104477611941,0.8140670791273201,KECIL,NORMAL
20260213,RATU,21729600.0,13504.0,145549697500.0,6700.0,4.280155642023346,1609.1232227488151,10778265.513921801,0.16091232227488153,1576800.0,7.256461232604374,0.03169546535858521,KECIL,RETAIL_RAMAI
20260213,UDNG,344900.0,215.0,1127821000.0,3270.0,9.731543624161073,1604.1860465116279,5245679.069767442,0.16041860465116278,0.0,0.0,4.526299360074918,KECIL,NORMAL
20260213,POLI,46800.0,30.0,58710000.0,1280.0,9.871244635193133,1560.0,1957000.0,0.156,0.0,0.0,32.904148783977114,KECIL,NORMAL
20260213,CPIN,9578400.0,6142.0,41486837000.0,4300.0,-2.494331065759637,1559.4920221426246,6754613.643764246,0.15594920221426245,-2659100.0,-27.76142153177984,0.04061105610158966,KECIL,RETAIL_RAMAI
20260213,KLIN,299600.0,193.0,48651200.0,157.0,-7.647058823529412,1552.3316062176166,252078.75647668395,0.15523316062176165,-16100.0,-5.373831775700935,3.9622066443157578,KECIL,NORMAL
20260213,DAAZ,9369800.0,6112.0,36333414000.0,4000.0,16.27906976744186,1533.0170157068062,5944603.075916231,0.15330170157068063,177800.0,1.8975858609575444,0.26634603677097285,KECIL,RETAIL_RAMAI
20260213,FORE,931800.0,618.0,450655800.0,484.0,-1.2244897959183674,1507.7669902912621,729216.504854369,0.15077669902912622,57700.0,6.192315947628247,0.19813750743015654,KECIL,NORMAL
20260213,PDPP,199600.0,133.0,62163600.0,314.0,1.948051948051948,1500.751879699248,467395.4887218045,0.1500751879699248,4300.0,2.154308617234469,1.4647007128210134,KECIL,NORMAL
20260213,PICO,146200.0,98.0,24065700.0,164.0,-3.5294117647058822,1491.8367346938776,245568.3673469388,0.14918367346938777,100.0,0.06839945280437756,3.601440576230492,KECIL,NORMAL
20260213,RISE,1997900.0,1352.0,7273703000.0,3780.0,0.8,1477.7366863905324,5379957.840236686,0.14777366863905325,-46900.0,-2.347464838079984,0.0591715976331361,KECIL,RETAIL_RAMAI
20260213,DMMX,149600.0,102.0,45525000.0,306.0,-0.6493506493506493,1466.6666666666667,446323.5294117647,0.14666666666666667,-1200.0,-0.8021390374331552,0.6366182836771072,KECIL,NORMAL
20260213,SMSM,996400.0,680.0,1784280000.0,1785.0,-0.8333333333333334,1465.2941176470588,2623941.1764705884,0.14652941176470588,-240000.0,-24.08671216378964,0.12254901960784315,KECIL,NORMAL
20260213,BREN,7032600.0,4859.0,56352305000.0,8000.0,-2.4390243902439024,1447.3348425601976,11597510.804692324,0.14473348425601976,-2800700.0,-39.82453146773597,0.050196015440294346,KECIL,RETAIL_RAMAI
20260213,YPAS,1313500.0,909.0,849386000.0,610.0,-10.294117647058822,1444.994499449945,934418.0418041804,0.1444994499449945,-79000.0,-6.014465169394747,1.13246618779525,KECIL,NORMAL
20260213,BPII,244200.0,169.0,133480300.0,570.0,2.7027027027027026,1444.9704142011835,789824.2603550296,0.14449704142011835,-54200.0,-22.194922194922196,1.5992323684631378,KECIL,NORMAL
20260213,LPPF,1438100.0,1002.0,2710798000.0,1895.0,0.5305039787798408,1435.2295409181636,2705387.225548902,0.14352295409181637,225000.0,15.645643557471663,0.052944508860263556,KECIL,RETAIL_RAMAI
20260213,VOKS,34300.0,24.0,7671200.0,228.0,0.0,1429.1666666666667,319633.3333333333,0.14291666666666666,0.0,0.0,0.0,KECIL,NORMAL
20260213,MSTI,1028400.0,724.0,1424246500.0,1380.0,-1.7793594306049825,1420.4419889502763,1967191.2983425413,0.14204419889502762,-334500.0,-32.52625437572929,0.2457678771553843,KECIL,NORMAL
20260213,ANJT,194900.0,138.0,336498500.0,1730.0,2.366863905325444,1412.3188405797102,2438394.927536232,0.14123188405797102,-26100.0,-13.391482811698307,1.7151187719749594,KECIL,NORMAL
20260213,KOPI,129800.0,92.0,34172000.0,264.0,-0.7518796992481203,1410.8695652173913,371434.7826086957,0.1410869565217391,-18600.0,-14.329738058551616,0.8172605426610002,KECIL,NORMAL
20260213,JSMR,5837500.0,4173.0,22104545000.0,3750.0,-1.3157894736842104,1398.873711957824,5297039.3002635995,0.13988737119578243,444500.0,7.614561027837259,0.031531020217690164,KECIL,RETAIL_RAMAI
20260213,AKSI,367100.0,267.0,142556800.0,380.0,-2.0618556701030926,1374.9063670411986,533920.5992509363,0.13749063670411985,-6200.0,-1.6889131026968127,0.7722305880535928,KECIL,NORMAL
20260213,DEPO,49200.0,36.0,12223400.0,248.0,-0.8,1366.6666666666667,339538.8888888889,0.1366666666666667,0.0,0.0,2.2222222222222223,KECIL,NORMAL
20260213,IKBI,60100.0,44.0,33738000.0,555.0,0.9090909090909091,1365.909090909091,766772.7272727273,0.1365909090909091,0.0,0.0,2.0661157024793386,KECIL,NORMAL
20260213,AGAR,887900.0,669.0,243202800.0,264.0,0.7633587786259541,1327.204783258595,363531.8385650224,0.13272047832585948,-9700.0,-1.0924653677215903,0.11410445121464187,KECIL,NORMAL
20260213,SILO,757600.0,584.0,2014629000.0,2720.0,3.816793893129771,1297.2602739726028,3449707.191780822,0.12972602739726027,288800.0,38.12038014783527,0.6535605981386594,KECIL,NORMAL
20260213,FISH,101000.0,78.0,96597500.0,960.0,-0.5181347150259068,1294.871794871795,1238429.4871794872,0.1294871794871795,-400.0,-0.39603960396039606,0.6642752756742395,KECIL,NORMAL
20260213,CITA,499100.0,387.0,2228907000.0,4470.0,-0.4454342984409799,1289.6640826873386,5759449.6124031,0.12896640826873385,-91600.0,-18.353035463834903,0.11509930192273382,KECIL,NORMAL
20260213,DATA,1698700.0,1323.0,6465191000.0,3770.0,-1.0498687664041995,1283.975812547241,4886765.684051398,0.1283975812547241,-388000.0,-22.840996055807384,0.0793551599700831,KECIL,RETAIL_RAMAI
20260213,JRPT,20200.0,16.0,22015000.0,1090.0,0.9259259259259258,1262.5,1375937.5,0.12625,-16400.0,-81.1881188118812,5.787037037037036,KECIL,NORMAL
20260213,NATO,850700.0,682.0,597712000.0,680.0,-6.206896551724138,1247.3607038123166,876410.5571847507,0.12473607038123166,41600.0,4.890090513694605,0.9101021336838911,KECIL,NORMAL
20260213,PMJS,33600.0,27.0,3943500.0,117.0,-2.5,1244.4444444444443,146055.55555555556,0.12444444444444443,1900.0,5.654761904761905,9.25925925925926,KECIL,NORMAL
20260213,ALDO,142600.0,116.0,74626000.0,535.0,1.9047619047619049,1229.3103448275863,643327.5862068966,0.12293103448275863,10500.0,7.363253856942496,1.6420361247947457,KECIL,NORMAL
20260213,CASS,250900.0,207.0,591515000.0,2310.0,-4.545454545454546,1212.0772946859904,2857560.38647343,0.12120772946859905,-194300.0,-77.44121163810283,2.195871761089153,KECIL,NORMAL
20260213,BESS,199800.0,165.0,306564500.0,1455.0,3.1914893617021276,1210.909090909091,1857966.6666666667,0.1210909090909091,-62700.0,-31.38138138138138,1.9342359767891684,KECIL,NORMAL
20260213,BPTR,98300.0,82.0,8094700.0,83.0,0.0,1198.780487804878,98715.85365853658,0.11987804878048781,0.0,0.0,0.0,KECIL,NORMAL
20260213,RCCC,962300.0,808.0,131506400.0,139.0,-1.4184397163120568,1190.9653465346535,162755.44554455444,0.11909653465346536,0.0,0.0,0.17554946984060107,KECIL,NORMAL
20260213,PORT,30900.0,26.0,30486500.0,990.0,0.0,1188.4615384615386,1172557.6923076923,0.11884615384615384,-400.0,-1.2944983818770228,0.0,KECIL,NORMAL
20260213,FORU,123200.0,104.0,215101500.0,1765.0,3.216374269005848,1184.6153846153845,2068283.6538461538,0.11846153846153847,-28000.0,-22.727272727272727,3.0926675663517766,KECIL,NORMAL
20260213,PTSP,50900.0,43.0,50298500.0,955.0,-3.535353535353535,1183.7209302325582,1169732.558139535,0.11837209302325581,-4100.0,-8.055009823182711,8.221752407798919,KECIL,NORMAL
20260213,SMDM,93500.0,79.0,67720500.0,710.0,0.7092198581560284,1183.5443037974683,857221.5189873418,0.11835443037974683,-5800.0,-6.2032085561497325,0.8977466558937068,KECIL,NORMAL
20260213,KDSI,23600.0,20.0,10452400.0,448.0,0.0,1180.0,522620.0,0.118,0.0,0.0,0.0,KECIL,NORMAL
20260213,SSTM,5232500.0,4440.0,8422417000.0,1560.0,2.9702970297029703,1178.490990990991,1896940.7657657657,0.1178490990990991,-420500.0,-8.036311514572384,0.0668985817500669,KECIL,RETAIL_RAMAI
20260213,STAR,150800.0,128.0,108642000.0,720.0,5.88235294117647,1178.125,848765.625,0.11781249999999999,0.0,0.0,4.595588235294117,KECIL,NORMAL
